id,ProductName,Price,Quantity,OrderDatetime
28022,Pilau Rice,2.95,1,2016-12-02 17:41:00
28023,Keema Naan,2.95,1,2016-12-02 17:41:00
28024,Pilau Rice,2.95,1,2016-12-02 17:02:00
28025,Peshwari Naan,2.95,1,2016-12-02 17:02:00
28026,Pilau Rice,2.95,1,2016-12-02 12:03:00
28027,Keema Naan,2.95,1,2016-12-02 12:03:00
28028,Peshwari Naan,2.95,1,2016-12-02 12:03:00
28029,Garlic Naan,2.95,1,2016-12-02 12:03:00
28030,Keema Naan,2.95,1,2016-12-01 21:37:00
28031,Coke 1.5 ltr,2.95,1,2016-12-01 21:37:00
28032,Pilau Rice,2.95,1,2016-12-01 21:30:00
28033,Raitha,2.95,1,2016-12-01 21:30:00
28034,Peshwari Naan,2.95,1,2016-12-01 19:40:00
28035,Peshwari Naan,2.95,1,2016-12-01 19:12:00
28036,Plain Rice,2.95,1,2016-12-01 18:12:00
28037,Keema Naan,2.95,1,2016-12-01 17:55:00
28038,Diet Coke 1.5 ltr,2.95,1,2016-12-01 17:55:00
28039,Pilau Rice,2.95,2,2016-12-01 17:53:00
28040,Pilau Rice,2.95,1,2016-12-01 17:23:00
28041,Raitha,2.95,1,2016-11-30 18:28:00
28042,Garlic Naan,2.95,2,2016-11-30 18:05:00
28043,Pilau Rice,2.95,1,2016-11-30 18:05:00
28044,Pilau Rice,2.95,1,2016-11-30 18:01:00
28045,Garlic Naan,2.95,2,2016-11-30 18:01:00
28046,Pilau Rice,2.95,3,2016-11-30 17:42:00
28047,Plain Rice,2.95,1,2016-11-30 17:42:00
28048,Peshwari Naan,2.95,1,2016-11-30 17:42:00
28049,Garlic Naan,2.95,2,2016-11-30 17:42:00
28050,Keema Naan,2.95,2,2016-11-30 17:42:00
28051,Kulcha Naan,2.95,1,2016-11-30 16:53:00
28052,Pilau Rice,2.95,1,2016-11-29 17:06:00
28053,Peshwari Naan,2.95,1,2016-11-29 17:06:00
28054,Diet Coke 1.5 ltr,2.95,1,2016-11-29 17:06:00
28055,Peshwari Naan,2.95,1,2016-11-28 18:08:00
28056,Pilau Rice,2.95,1,2016-11-28 18:08:00
28057,Pilau Rice,2.95,1,2016-11-27 19:16:00
28058,Peshwari Naan,2.95,1,2016-11-27 19:16:00
28059,Pilau Rice,2.95,1,2016-11-27 19:01:00
28060,Pilau Rice,2.95,1,2016-11-27 18:55:00
28061,Peshwari Naan,2.95,1,2016-11-27 18:55:00
28062,Plain Rice,2.95,1,2016-11-27 18:55:00
28063,Lemonade 1.5 ltr,2.95,1,2016-11-27 18:55:00
28064,Plain Rice,2.95,1,2016-11-27 18:47:00
28065,Pilau Rice,2.95,1,2016-11-27 18:25:00
28066,Pilau Rice,2.95,1,2016-11-27 17:51:00
28067,Peshwari Naan,2.95,1,2016-11-27 17:51:00
28068,Plain Rice,2.95,1,2016-11-27 17:42:00
28069,Keema Naan,2.95,1,2016-11-27 17:22:00
28070,Keema Naan,2.95,1,2016-11-26 19:49:00
28071,Pilau Rice,2.95,1,2016-11-26 19:49:00
28072,Plain Rice,2.95,1,2016-11-26 19:49:00
28073,Plain Rice,2.95,2,2016-11-26 19:29:00
28074,Pilau Rice,2.95,1,2016-11-26 19:29:00
28075,Pilau Rice,2.95,1,2016-11-26 19:19:00
28076,Keema Naan,2.95,1,2016-11-26 19:04:00
28077,Pilau Rice,2.95,2,2016-11-26 19:04:00
28078,Plain Rice,2.95,1,2016-11-26 19:04:00
28079,Diet Coke 1.5 ltr,2.95,1,2016-11-26 18:47:00
28080,Pilau Rice,2.95,2,2016-11-26 18:22:00
28081,Peshwari Naan,2.95,1,2016-11-26 18:22:00
28082,Garlic Naan,2.95,3,2016-11-26 18:20:00
28083,Pilau Rice,2.95,1,2016-11-26 18:20:00
28084,Plain Rice,2.95,2,2016-11-26 17:59:00
28085,Pilau Rice,2.95,1,2016-11-26 17:54:00
28086,Peshwari Naan,2.95,1,2016-11-26 17:54:00
28087,Peshwari Naan,2.95,1,2016-11-26 17:25:00
28088,Peshwari Naan,2.95,1,2016-11-26 16:58:00
28089,Keema Naan,2.95,1,2016-11-26 16:40:00
28090,Garlic Naan,2.95,1,2016-11-26 16:40:00
28091,Pilau Rice,2.95,2,2016-11-25 20:23:00
28092,Garlic Naan,2.95,1,2016-11-25 20:03:00
28093,Coke 1.5 ltr,2.95,1,2016-11-25 20:03:00
28094,Paratha,2.95,2,2016-11-25 19:54:00
28095,Pilau Rice,2.95,1,2016-11-25 19:54:00
28096,Pilau Rice,2.95,2,2016-11-25 19:46:00
28097,Garlic Naan,2.95,1,2016-11-25 19:25:00
28098,Plain Rice,2.95,1,2016-11-25 19:19:00
28099,Peshwari Naan,2.95,1,2016-11-25 19:19:00
28100,Plain Rice,2.95,1,2016-11-25 19:01:00
28101,Garlic Naan,2.95,1,2016-11-25 17:41:00
28102,Plain Rice,2.95,3,2016-11-25 13:28:00
28103,Pilau Rice,2.95,1,2016-11-25 13:28:00
28104,Plain Rice,2.95,1,2016-11-24 19:39:00
28105,Plain Rice,2.95,1,2016-11-24 19:21:00
28106,Pilau Rice,2.95,1,2016-11-24 19:21:00
28107,Keema Naan,2.95,1,2016-11-24 19:15:00
28108,Peshwari Naan,2.95,1,2016-11-24 19:15:00
28109,Pilau Rice,2.95,1,2016-11-24 19:15:00
28110,Garlic Naan,2.95,1,2016-11-24 18:18:00
28111,Plain Rice,2.95,1,2016-11-24 18:18:00
28112,Pilau Rice,2.95,1,2016-11-23 19:32:00
28113,Green Salad,2.95,1,2016-11-23 19:32:00
28114,Diet Coke 1.5 ltr,2.95,1,2016-11-23 18:30:00
28115,Plain Rice,2.95,1,2016-11-23 17:55:00
28116,Peshwari Naan,2.95,1,2016-11-23 17:55:00
28117,Pilau Rice,2.95,1,2016-11-23 09:31:00
28118,Peshwari Naan,2.95,1,2016-11-22 19:42:00
28119,Kulcha Naan,2.95,1,2016-11-22 19:42:00
28120,Peshwari Naan,2.95,1,2016-11-22 19:36:00
28121,Kulcha Naan,2.95,1,2016-11-22 19:36:00
28122,Kulcha Naan,2.95,1,2016-11-22 19:30:00
28123,Peshwari Naan,2.95,1,2016-11-22 19:30:00
28124,Plain Rice,2.95,2,2016-11-22 18:58:00
28125,Peshwari Naan,2.95,1,2016-11-22 18:28:00
28126,Pilau Rice,2.95,1,2016-11-22 18:28:00
28127,Plain Rice,2.95,1,2016-11-22 18:28:00
28128,Pilau Rice,2.95,2,2016-11-21 20:15:00
28129,Plain Rice,2.95,1,2016-11-21 20:13:00
28130,Garlic Naan,2.95,1,2016-11-21 19:15:00
28131,Garlic Naan,2.95,1,2016-11-21 18:54:00
28132,Garlic Naan,2.95,1,2016-11-21 18:47:00
28133,Pilau Rice,2.95,1,2016-11-21 18:23:00
28134,Keema Naan,2.95,1,2016-11-21 18:23:00
28135,Pilau Rice,2.95,2,2016-11-21 18:17:00
28136,Peshwari Naan,2.95,1,2016-11-21 11:34:00
28137,Pilau Rice,2.95,1,2016-11-21 11:34:00
28138,Garlic Naan,2.95,1,2016-11-20 20:25:00
28139,Pilau Rice,2.95,1,2016-11-20 20:25:00
28140,Keema Naan,2.95,1,2016-11-20 19:48:00
28141,Plain Rice,2.95,1,2016-11-20 19:40:00
28142,Pilau Rice,2.95,1,2016-11-20 19:27:00
28143,Garlic Naan,2.95,1,2016-11-20 19:20:00
28144,Garlic Naan,2.95,1,2016-11-20 19:15:00
28145,Plain Rice,2.95,1,2016-11-20 18:46:00
28146,Keema Naan,2.95,1,2016-11-20 18:46:00
28147,Pilau Rice,2.95,1,2016-11-20 18:33:00
28148,Garlic Naan,2.95,4,2016-11-20 18:01:00
28149,Pilau Rice,2.95,1,2016-11-20 18:01:00
28150,Garlic Naan,2.95,4,2016-11-20 17:49:00
28151,Pilau Rice,2.95,1,2016-11-20 17:49:00
28152,Peshwari Naan,2.95,1,2016-11-19 21:09:00
28153,Pilau Rice,2.95,1,2016-11-19 21:09:00
28154,Diet Coke 1.5 ltr,2.95,1,2016-11-19 21:09:00
28155,Pilau Rice,2.95,1,2016-11-19 20:38:00
28156,Keema Naan,2.95,1,2016-11-19 20:38:00
28157,Plain Rice,2.95,1,2016-11-19 20:24:00
28158,Keema Naan,2.95,1,2016-11-19 19:45:00
28159,Pilau Rice,2.95,1,2016-11-19 19:45:00
28160,Peshwari Naan,2.95,1,2016-11-19 19:39:00
28161,Raitha,2.95,1,2016-11-19 19:32:00
28162,Garlic Naan,2.95,1,2016-11-19 19:32:00
28163,Pilau Rice,2.95,2,2016-11-19 18:53:00
28164,Plain Rice,2.95,1,2016-11-19 18:45:00
28165,Garlic Naan,2.95,1,2016-11-19 18:45:00
28166,Pilau Rice,2.95,1,2016-11-19 18:43:00
28167,Garlic Naan,2.95,1,2016-11-19 18:43:00
28168,Garlic Naan,2.95,1,2016-11-19 18:16:00
28169,Keema Naan,2.95,1,2016-11-19 18:16:00
28170,Pilau Rice,2.95,2,2016-11-19 18:16:00
28171,Peshwari Naan,2.95,1,2016-11-19 18:09:00
28172,Pilau Rice,2.95,1,2016-11-19 18:09:00
28173,Plain Rice,2.95,1,2016-11-19 18:00:00
28174,Pilau Rice,2.95,2,2016-11-19 17:36:00
28175,Peshwari Naan,2.95,1,2016-11-19 17:36:00
28176,Garlic Naan,2.95,2,2016-11-19 17:09:00
28177,Pilau Rice,2.95,1,2016-11-19 17:09:00
28178,Garlic Naan,2.95,3,2016-11-19 16:47:00
28179,Pilau Rice,2.95,2,2016-11-19 16:47:00
28180,Pilau Rice,2.95,2,2016-11-18 20:43:00
28181,Pilau Rice,2.95,1,2016-11-18 19:29:00
28182,Kulcha Naan,2.95,1,2016-11-18 19:24:00
28183,Keema Naan,2.95,2,2016-11-18 19:17:00
28184,Pilau Rice,2.95,1,2016-11-18 18:55:00
28185,Plain Rice,2.95,1,2016-11-18 17:55:00
28186,Lemonade 1.5 ltr,2.95,1,2016-11-18 17:55:00
28187,Plain Rice,2.95,1,2016-11-18 13:08:00
28188,Pilau Rice,2.95,1,2016-11-18 13:08:00
28189,Plain Rice,2.95,1,2016-11-17 21:15:00
28190,Coke 1.5 ltr,2.95,1,2016-11-17 21:15:00
28191,Peshwari Naan,2.95,1,2016-11-17 21:14:00
28192,Peshwari Naan,2.95,1,2016-11-17 19:11:00
28193,Garlic Naan,2.95,1,2016-11-17 13:46:00
28194,Keema Naan,2.95,1,2016-11-17 13:05:00
28195,Peshwari Naan,2.95,1,2016-11-16 20:18:00
28196,Garlic Naan,2.95,1,2016-11-16 20:18:00
28197,Plain Rice,2.95,1,2016-11-16 20:18:00
28198,Pilau Rice,2.95,1,2016-11-16 20:18:00
28199,Raitha,2.95,2,2016-11-16 20:18:00
28200,Peshwari Naan,2.95,1,2016-11-16 20:08:00
28201,Garlic Naan,2.95,1,2016-11-16 20:08:00
28202,Plain Rice,2.95,1,2016-11-16 20:08:00
28203,Pilau Rice,2.95,1,2016-11-16 20:08:00
28204,Raitha,2.95,1,2016-11-16 20:08:00
28205,Keema Naan,2.95,1,2016-11-16 19:36:00
28206,Pilau Rice,2.95,1,2016-11-16 19:36:00
28207,Plain Rice,2.95,1,2016-11-16 19:21:00
28208,Garlic Naan,2.95,2,2016-11-15 18:51:00
28209,Garlic Naan,2.95,1,2016-11-14 20:17:00
28210,Plain Rice,2.95,1,2016-11-14 20:17:00
28211,Garlic Naan,2.95,1,2016-11-14 18:05:00
28212,Pilau Rice,2.95,2,2016-11-14 17:39:00
28213,Plain Rice,2.95,1,2016-11-13 19:39:00
28214,Garlic Naan,2.95,1,2016-11-13 18:52:00
28215,Pilau Rice,2.95,1,2016-11-13 17:56:00
28216,Garlic Naan,2.95,1,2016-11-13 17:56:00
28217,Plain Rice,2.95,1,2016-11-13 17:56:00
28218,Coke 1.5 ltr,2.95,1,2016-11-13 17:56:00
28219,Plain Rice,2.95,1,2016-11-13 17:40:00
28220,Peshwari Naan,2.95,1,2016-11-13 17:34:00
28221,Pilau Rice,2.95,1,2016-11-13 17:34:00
28222,Pilau Rice,2.95,1,2016-11-12 19:56:00
28223,Plain Rice,2.95,3,2016-11-12 19:48:00
28224,Paratha,2.95,1,2016-11-12 19:48:00
28225,Paratha,2.95,1,2016-11-12 19:44:00
28226,Plain Rice,2.95,1,2016-11-12 19:44:00
28227,Garlic Naan,2.95,2,2016-11-12 19:16:00
28228,Coke 1.5 ltr,2.95,1,2016-11-12 19:16:00
28229,Plain Rice,2.95,1,2016-11-12 19:15:00
28230,Garlic Naan,2.95,1,2016-11-12 19:02:00
28231,Pilau Rice,2.95,2,2016-11-12 19:02:00
28232,Coke 1.5 ltr,2.95,1,2016-11-12 18:55:00
28233,Pilau Rice,2.95,1,2016-11-12 18:55:00
28234,Keema Naan,2.95,1,2016-11-12 18:55:00
28235,Pilau Rice,2.95,1,2016-11-12 18:55:00
28236,Plain Rice,2.95,1,2016-11-12 18:45:00
28237,Peshwari Naan,2.95,1,2016-11-12 18:45:00
28238,Peshwari Naan,2.95,1,2016-11-12 18:57:00
28239,Pilau Rice,2.95,1,2016-11-12 18:30:00
28240,Peshwari Naan,2.95,1,2016-11-12 18:30:00
28241,Pilau Rice,2.95,1,2016-11-12 18:17:00
28242,Peshwari Naan,2.95,1,2016-11-12 18:17:00
28243,Plain Rice,2.95,1,2016-11-11 22:02:00
28244,Pilau Rice,2.95,1,2016-11-11 21:43:00
28245,Peshwari Naan,2.95,1,2016-11-11 19:46:00
28246,Pilau Rice,2.95,1,2016-11-11 19:23:00
28247,Pilau Rice,2.95,2,2016-11-11 19:17:00
28248,Onion Naan,2.95,1,2016-11-11 18:58:00
28249,Pilau Rice,2.95,1,2016-11-11 18:58:00
28250,Garlic Naan,2.95,1,2016-11-11 18:52:00
28251,Pilau Rice,2.95,2,2016-11-11 18:15:00
28252,Garlic Naan,2.95,1,2016-11-11 18:15:00
28253,Pilau Rice,2.95,2,2016-11-11 17:25:00
28254,Plain Rice,2.95,1,2016-11-11 13:47:00
28255,Pilau Rice,2.95,5,2016-11-10 19:39:00
28256,Garlic Naan,2.95,1,2016-11-10 19:39:00
28257,Peshwari Naan,2.95,3,2016-11-10 19:39:00
28258,Keema Naan,2.95,1,2016-11-10 19:15:00
28259,Pilau Rice,2.95,1,2016-11-10 19:15:00
28260,Garlic Naan,2.95,2,2016-11-10 18:58:00
28261,Pilau Rice,2.95,3,2016-11-10 18:58:00
28262,Plain Rice,2.95,1,2016-11-10 18:32:00
28263,Pilau Rice,2.95,1,2016-11-10 18:19:00
28264,Peshwari Naan,2.95,1,2016-11-10 17:59:00
28265,Paratha,2.95,1,2016-11-10 17:34:00
28266,Pilau Rice,2.95,2,2016-11-10 17:32:00
28267,Garlic Naan,2.95,1,2016-11-09 18:42:00
28268,Plain Rice,2.95,1,2016-11-09 18:42:00
28269,Pilau Rice,2.95,1,2016-11-09 18:07:00
28270,Pilau Rice,2.95,2,2016-11-09 17:29:00
28271,Garlic Naan,2.95,1,2016-11-09 17:23:00
28272,Plain Rice,2.95,3,2016-11-09 17:23:00
28273,Garlic Naan,2.95,2,2016-11-08 21:28:00
28274,Pilau Rice,2.95,1,2016-11-08 21:28:00
28275,Keema Naan,2.95,1,2016-11-08 18:14:00
28276,Pilau Rice,2.95,3,2016-11-08 18:08:00
28277,Garlic Naan,2.95,1,2016-11-08 17:53:00
28278,Paratha,2.95,2,2016-11-07 20:27:00
28279,Plain Rice,2.95,1,2016-11-07 19:21:00
28280,Coke 1.5 ltr,2.95,1,2016-11-07 19:21:00
28281,Pilau Rice,2.95,2,2016-11-07 19:21:00
28282,Garlic Naan,2.95,8,2016-11-07 18:18:00
28283,Keema Naan,2.95,1,2016-11-06 19:21:00
28284,Pilau Rice,2.95,1,2016-11-06 19:21:00
28285,Paratha,2.95,2,2016-11-06 18:46:00
28286,Keema Naan,2.95,1,2016-11-06 18:44:00
28287,Pilau Rice,2.95,1,2016-11-06 18:44:00
28288,Keema Naan,2.95,2,2016-11-06 18:11:00
28289,Garlic Naan,2.95,1,2016-11-06 17:52:00
28290,Peshwari Naan,2.95,1,2016-11-06 17:51:00
28291,Garlic Naan,2.95,1,2016-11-06 17:32:00
28292,Plain Rice,2.95,1,2016-11-06 17:32:00
28293,Plain Rice,2.95,1,2016-11-06 17:29:00
28294,Garlic Naan,2.95,1,2016-11-06 17:29:00
28295,Peshwari Naan,2.95,1,2016-11-05 22:01:00
28296,Pilau Rice,2.95,1,2016-11-05 22:01:00
28297,Pilau Rice,2.95,1,2016-11-05 20:15:00
28298,Pilau Rice,2.95,1,2016-11-05 20:05:00
28299,Pilau Rice,2.95,1,2016-11-05 19:53:00
28300,Raitha,2.95,1,2016-11-05 19:53:00
28301,Lemonade 1.5 ltr,2.95,1,2016-11-05 19:53:00
28302,Pilau Rice,2.95,1,2016-11-05 19:44:00
28303,Pilau Rice,2.95,1,2016-11-05 19:37:00
28304,Peshwari Naan,2.95,1,2016-11-05 19:37:00
28305,Plain Rice,2.95,1,2016-11-05 19:37:00
28306,Peshwari Naan,2.95,1,2016-11-05 19:37:00
28307,Garlic Naan,2.95,1,2016-11-05 19:35:00
28308,Pilau Rice,2.95,3,2016-11-05 19:02:00
28309,Plain Rice,2.95,2,2016-11-05 18:52:00
28310,Pilau Rice,2.95,1,2016-11-05 18:52:00
28311,Pilau Rice,2.95,1,2016-11-05 18:44:00
28312,Pilau Rice,2.95,1,2016-11-05 18:02:00
28313,Kulcha Naan,2.95,1,2016-11-05 18:02:00
28314,Keema Naan,2.95,1,2016-11-05 17:55:00
28315,Pilau Rice,2.95,1,2016-11-05 17:55:00
28316,Pilau Rice,2.95,1,2016-11-05 17:45:00
28317,Pilau Rice,2.95,2,2016-11-04 20:11:00
28318,Keema Naan,2.95,1,2016-11-04 20:11:00
28319,Raitha,2.95,1,2016-11-04 19:38:00
28320,Garlic Naan,2.95,1,2016-11-04 19:38:00
28321,Onion Naan,2.95,1,2016-11-04 19:38:00
28322,Pilau Rice,2.95,1,2016-11-04 19:38:00
28323,Pilau Rice,2.95,2,2016-11-04 19:24:00
28324,Garlic Naan,2.95,1,2016-11-04 19:04:00
28325,Keema Naan,2.95,1,2016-11-04 19:02:00
28326,Pilau Rice,2.95,1,2016-11-04 19:02:00
28327,Peshwari Naan,2.95,1,2016-11-04 18:49:00
28328,Pilau Rice,2.95,1,2016-11-04 18:49:00
28329,Plain Rice,2.95,1,2016-11-04 18:22:00
28330,Pilau Rice,2.95,1,2016-11-04 18:22:00
28331,Pilau Rice,2.95,2,2016-11-03 18:48:00
28332,Peshwari Naan,2.95,1,2016-11-03 18:48:00
28333,Garlic Naan,2.95,1,2016-11-03 18:02:00
28334,Peshwari Naan,2.95,1,2016-11-03 18:02:00
28335,Plain Rice,2.95,1,2016-11-03 18:02:00
28336,Pilau Rice,2.95,6,2016-11-03 08:06:00
28337,Keema Naan,2.95,1,2016-11-03 08:06:00
28338,Peshwari Naan,2.95,1,2016-11-02 19:06:00
28339,Pilau Rice,2.95,2,2016-11-02 19:06:00
28340,Paratha,2.95,1,2016-11-02 18:40:00
28341,Paratha,2.95,1,2016-11-02 18:37:00
28342,Plain Rice,2.95,1,2016-11-02 18:10:00
28343,Pilau Rice,2.95,1,2016-11-02 18:10:00
28344,Pilau Rice,2.95,1,2016-11-01 17:20:00
28345,Keema Naan,2.95,1,2016-11-01 17:20:00
28346,Plain Rice,2.95,2,2016-11-01 11:37:00
28347,Pilau Rice,2.95,1,2016-11-01 11:37:00
28348,Peshwari Naan,2.95,1,2016-10-31 21:02:00
28349,Coke 1.5 ltr,2.95,1,2016-10-31 21:02:00
28350,Pilau Rice,2.95,1,2016-10-31 18:33:00
28351,Keema Naan,2.95,1,2016-10-31 18:33:00
28352,Pilau Rice,2.95,1,2016-10-31 18:25:00
28353,Keema Naan,2.95,1,2016-10-31 18:25:00
28354,Plain Rice,2.95,1,2016-10-30 18:19:00
28355,Coke 1.5 ltr,2.95,1,2016-10-30 18:19:00
28356,Plain Rice,2.95,1,2016-10-30 18:19:00
28357,Pilau Rice,2.95,1,2016-10-30 18:19:00
28358,Garlic Naan,2.95,1,2016-10-30 18:05:00
28359,Pilau Rice,2.95,2,2016-10-30 18:03:00
28360,Peshwari Naan,2.95,1,2016-10-30 17:57:00
28361,Pilau Rice,2.95,3,2016-10-30 17:57:00
28362,Pilau Rice,2.95,1,2016-10-30 17:47:00
28363,Pilau Rice,2.95,1,2016-10-30 17:45:00
28364,Garlic Naan,2.95,2,2016-10-30 17:21:00
28365,Pilau Rice,2.95,2,2016-10-29 21:30:00
28366,Green Salad,2.95,1,2016-10-29 20:36:00
28367,Coke 1.5 ltr,2.95,1,2016-10-29 20:08:00
28368,Plain Rice,2.95,1,2016-10-29 19:47:00
28369,Pilau Rice,2.95,1,2016-10-29 19:41:00
28370,Keema Naan,2.95,1,2016-10-29 19:19:00
28371,Keema Naan,2.95,1,2016-10-29 18:50:00
28372,Raitha,2.95,1,2016-10-29 17:45:00
28373,Pilau Rice,2.95,1,2016-10-29 17:44:00
28374,Garlic Naan,2.95,1,2016-10-29 16:52:00
28375,Pilau Rice,2.95,2,2016-10-29 16:52:00
28376,Pilau Rice,2.95,1,2016-10-29 16:24:00
28377,Pilau Rice,2.95,1,2016-10-29 16:23:00
28378,Garlic Naan,2.95,2,2016-10-29 16:23:00
28379,Pilau Rice,2.95,1,2016-10-28 22:34:00
28380,Coke 1.5 ltr,2.95,1,2016-10-28 22:34:00
28381,Paratha,2.95,1,2016-10-28 21:19:00
28382,Paratha,2.95,1,2016-10-28 21:15:00
28383,Lemonade 1.5 ltr,2.95,1,2016-10-28 21:15:00
28384,Plain Rice,2.95,1,2016-10-28 19:25:00
28385,Garlic Naan,2.95,1,2016-10-28 19:15:00
28386,Pilau Rice,2.95,1,2016-10-28 19:03:00
28387,Plain Rice,2.95,1,2016-10-28 17:54:00
28388,Plain Rice,2.95,2,2016-10-28 16:52:00
28389,Garlic Naan,2.95,1,2016-10-28 16:52:00
28390,Plain Rice,2.95,1,2016-10-27 19:50:00
28391,Pilau Rice,2.95,1,2016-10-27 19:39:00
28392,Plain Rice,2.95,1,2016-10-27 19:16:00
28393,Raitha,2.95,1,2016-10-27 19:16:00
28394,Pilau Rice,2.95,1,2016-10-27 19:01:00
28395,Pilau Rice,2.95,1,2016-10-27 18:27:00
28396,Raitha,2.95,1,2016-10-27 18:27:00
28397,Paratha,2.95,2,2016-10-26 19:32:00
28398,Garlic Naan,2.95,1,2016-10-26 19:32:00
28399,Plain Rice,2.95,1,2016-10-25 18:46:00
28400,Pilau Rice,2.95,2,2016-10-25 18:46:00
28401,Garlic Naan,2.95,1,2016-10-25 18:46:00
28402,Paratha,2.95,1,2016-10-25 18:31:00
28403,Pilau Rice,2.95,1,2016-10-25 18:31:00
28404,Garlic Naan,2.95,1,2016-10-25 18:31:00
28405,Plain Rice,2.95,1,2016-10-25 17:52:00
28406,Coke 1.5 ltr,2.95,1,2016-10-25 17:52:00
28407,Keema Naan,2.95,1,2016-10-24 19:53:00
28408,Pilau Rice,2.95,1,2016-10-24 18:16:00
28409,Pilau Rice,2.95,2,2016-10-24 18:13:00
28410,Keema Naan,2.95,1,2016-10-24 18:13:00
28411,Peshwari Naan,2.95,1,2016-10-24 18:13:00
28412,Plain Rice,2.95,1,2016-10-24 17:35:00
28413,Pilau Rice,2.95,3,2016-10-24 17:35:00
28414,Keema Naan,2.95,1,2016-10-24 16:48:00
28415,Pilau Rice,2.95,1,2016-10-23 21:07:00
28416,Garlic Naan,2.95,1,2016-10-23 21:07:00
28417,Keema Naan,2.95,1,2016-10-23 20:02:00
28418,Pilau Rice,2.95,1,2016-10-23 19:16:00
28419,Garlic Naan,2.95,1,2016-10-23 19:16:00
28420,Plain Rice,2.95,1,2016-10-23 18:55:00
28421,Pilau Rice,2.95,1,2016-10-23 18:55:00
28422,Pilau Rice,2.95,1,2016-10-23 18:00:00
28423,Paratha,2.95,1,2016-10-23 17:31:00
28424,Garlic Naan,2.95,1,2016-10-22 20:25:00
28425,Pilau Rice,2.95,1,2016-10-22 20:25:00
28426,Garlic Naan,2.95,1,2016-10-22 20:21:00
28427,Plain Rice,2.95,1,2016-10-22 20:11:00
28428,Pilau Rice,2.95,1,2016-10-22 19:53:00
28429,Peshwari Naan,2.95,1,2016-10-22 19:53:00
28430,Pilau Rice,2.95,1,2016-10-22 19:39:00
28431,Pilau Rice,2.95,1,2016-10-22 19:28:00
28432,Peshwari Naan,2.95,1,2016-10-22 19:25:00
28433,Pilau Rice,2.95,1,2016-10-22 19:25:00
28434,Pilau Rice,2.95,2,2016-10-22 18:14:00
28435,Pilau Rice,2.95,2,2016-10-22 17:39:00
28436,Onion Naan,2.95,1,2016-10-21 20:06:00
28437,Garlic Naan,2.95,1,2016-10-21 20:06:00
28438,Keema Naan,2.95,1,2016-10-21 20:06:00
28439,Pilau Rice,2.95,1,2016-10-21 20:06:00
28440,Keema Naan,2.95,1,2016-10-21 19:16:00
28441,Pilau Rice,2.95,1,2016-10-21 18:43:00
28442,Keema Naan,2.95,1,2016-10-21 18:43:00
28443,Keema Naan,2.95,1,2016-10-21 18:16:00
28444,Kulcha Naan,2.95,1,2016-10-21 18:16:00
28445,Garlic Naan,2.95,1,2016-10-21 17:45:00
28446,Keema Naan,2.95,1,2016-10-21 17:45:00
28447,Pilau Rice,2.95,2,2016-10-21 16:38:00
28448,Garlic Naan,2.95,2,2016-10-20 19:20:00
28449,Plain Rice,2.95,1,2016-10-20 19:20:00
28450,Garlic Naan,2.95,2,2016-10-20 18:46:00
28451,Pilau Rice,2.95,4,2016-10-20 18:46:00
28452,Paratha,2.95,1,2016-10-20 18:07:00
28453,Peshwari Naan,2.95,1,2016-10-20 17:57:00
28454,Pilau Rice,2.95,1,2016-10-20 17:00:00
28455,Plain Rice,2.95,3,2016-10-19 18:27:00
28456,Plain Rice,2.95,1,2016-10-18 20:27:00
28457,Pilau Rice,2.95,1,2016-10-18 17:03:00
28458,Peshwari Naan,2.95,1,2016-10-17 19:04:00
28459,Garlic Naan,2.95,1,2016-10-17 17:35:00
28460,Pilau Rice,2.95,1,2016-10-17 12:20:00
28461,Pilau Rice,2.95,1,2016-10-16 21:40:00
28462,Garlic Naan,2.95,1,2016-10-16 21:40:00
28463,Garlic Naan,2.95,1,2016-10-16 20:34:00
28464,Garlic Naan,2.95,1,2016-10-16 19:43:00
28465,Peshwari Naan,2.95,1,2016-10-16 19:43:00
28466,Garlic Naan,2.95,1,2016-10-16 19:14:00
28467,Pilau Rice,2.95,1,2016-10-16 19:14:00
28468,Pilau Rice,2.95,1,2016-10-16 19:08:00
28469,Garlic Naan,2.95,1,2016-10-16 18:44:00
28470,Garlic Naan,2.95,1,2016-10-16 18:37:00
28471,Keema Naan,2.95,1,2016-10-16 18:37:00
28472,Pilau Rice,2.95,1,2016-10-16 18:35:00
28473,Keema Naan,2.95,1,2016-10-16 17:52:00
28474,Plain Rice,2.95,1,2016-10-16 17:52:00
28475,Paratha,2.95,1,2016-10-16 17:52:00
28476,Pilau Rice,2.95,2,2016-10-16 16:32:00
28477,Pilau Rice,2.95,1,2016-10-16 16:31:00
28478,Garlic Naan,2.95,2,2016-10-16 16:31:00
28479,Keema Naan,2.95,1,2016-10-16 12:46:00
28480,Pilau Rice,2.95,2,2016-10-15 20:19:00
28481,Garlic Naan,2.95,1,2016-10-15 20:19:00
28482,Pilau Rice,2.95,1,2016-10-15 20:07:00
28483,Keema Naan,2.95,1,2016-10-15 20:07:00
28484,Plain Rice,2.95,1,2016-10-15 19:53:00
28485,Pilau Rice,2.95,1,2016-10-15 19:25:00
28486,Keema Naan,2.95,1,2016-10-15 19:28:00
28487,Pilau Rice,2.95,1,2016-10-15 19:28:00
