id,quantity,datetime,price,name
33324,1,2018-08-25 18:29:00,3.95,Mushroom Rice
33325,1,2018-08-24 20:47:00,3.95,Onion Bhajee
33326,1,2018-08-24 20:47:00,3.95,Meat Samosa
33327,1,2018-08-24 20:24:00,3.95,Meat Samosa
33328,1,2018-08-24 20:24:00,3.95,Still Water (750ml)
33329,1,2018-08-24 19:17:00,3.95,Dhansak Sauce
33330,1,2018-08-24 19:17:00,3.95,Lemon Rice
33331,1,2018-08-24 18:52:00,3.95,Meat Samosa
33332,1,2018-08-24 18:52:00,3.95,Saag Rice
33333,1,2018-08-24 18:48:00,3.95,Onion Bhajee
33334,1,2018-08-24 18:43:00,3.95,Meat Samosa
33335,1,2018-08-24 18:43:00,3.95,Onion Bhajee
33336,1,2018-08-24 18:43:00,3.95,Egg Rice
33337,1,2018-08-24 18:43:00,3.95,Korma Sauce
33338,1,2018-08-24 18:25:00,3.95,Meat Samosa
33339,1,2018-08-24 18:25:00,3.95,Mushroom Rice
33340,1,2018-08-24 18:25:00,3.95,Onion Bhajee
33341,1,2018-08-24 17:59:00,3.95,Lemon Rice
33342,1,2018-08-24 17:57:00,3.95,Saag Rice
33343,1,2018-08-24 17:25:00,3.95,Saag Rice
33344,2,2018-08-24 16:53:00,3.95,Curry Sauce
33345,1,2018-08-23 19:16:00,3.95,Garlic Rice
33346,1,2018-08-23 19:16:00,3.95,Mushroom Rice
33347,1,2018-08-23 18:18:00,3.95,Onion Bhajee
33348,1,2018-08-23 17:41:00,3.95,French Fries
33349,1,2018-08-22 20:41:00,3.95,Vegetable Rice
33350,1,2018-08-22 19:18:00,3.95,Mushroom Rice
33351,1,2018-08-22 19:15:00,3.95,Mushroom Rice
33352,1,2018-08-22 18:26:00,3.95,Vegetable Rice
33353,1,2018-08-22 18:08:00,3.95,Korma Sauce
33354,1,2018-08-21 21:57:00,3.95,Bengal Salad
33355,1,2018-08-21 21:57:00,3.95,Keema Rice
33356,2,2018-08-21 19:37:00,3.95,Mushroom Rice
33357,1,2018-08-21 19:10:00,3.95,Onion Bhajee
33358,1,2018-08-21 19:10:00,3.95,Vegetable Rice
33359,1,2018-08-21 18:16:00,3.95,French Fries
33360,2,2018-08-20 20:33:00,3.95,Curry Sauce
33361,1,2018-08-20 18:35:00,3.95,Onion Bhajee
33362,1,2018-08-20 18:35:00,3.95,Mushroom Rice
33363,1,2018-08-20 18:35:00,3.95,Saag Rice
33364,1,2018-08-20 18:15:00,3.95,Lemon Rice
33365,1,2018-08-19 20:11:00,3.95,Meat Samosa
33366,1,2018-08-19 20:11:00,3.95,Egg Rice
33367,1,2018-08-19 20:11:00,3.95,Madras Sauce
33368,1,2018-08-19 19:31:00,3.95,Keema Rice
33369,1,2018-08-19 18:41:00,3.95,Special Fried Rice
33370,1,2018-08-19 18:41:00,3.95,Egg Rice
33371,2,2018-08-19 18:26:00,3.95,Masala Sauce
33372,1,2018-08-19 18:24:00,3.95,Lemon Rice
33373,2,2018-08-19 18:12:00,3.95,Special Fried Rice
33374,1,2018-08-19 17:33:00,3.95,Mushroom Rice
33375,1,2018-08-19 17:09:00,3.95,Mushroom Rice
33376,1,2018-08-19 15:46:00,3.95,Garlic Rice
33377,2,2018-08-19 12:06:00,3.95,Onion Bhajee
33378,1,2018-08-18 20:40:00,3.95,Onion Bhajee
33379,1,2018-08-18 20:40:00,3.95,Meat Samosa
33380,1,2018-08-18 19:56:00,3.95,Vindaloo Sauce
33381,1,2018-08-18 19:51:00,3.95,Onion Bhajee
33382,1,2018-08-18 19:46:00,3.95,Madras Sauce
33383,1,2018-08-18 19:45:00,3.95,Mushroom Rice
33384,1,2018-08-18 19:05:00,3.95,Garlic Rice
33385,1,2018-08-18 18:55:00,3.95,Mushroom Rice
33386,1,2018-08-18 17:55:00,3.95,Onion Bhajee
33387,1,2018-08-18 17:45:00,3.95,Meat Samosa
33388,1,2018-08-18 17:29:00,3.95,Vegetable Rice
33389,1,2018-08-17 21:49:00,3.95,Onion Bhajee
33390,2,2018-08-17 20:09:00,3.95,Egg Paratha
33391,1,2018-08-17 19:25:00,3.95,Onion Bhajee
33392,1,2018-08-17 19:10:00,3.95,Onion Bhajee
33393,1,2018-08-17 17:08:00,3.95,Egg Paratha
33394,1,2018-08-17 17:02:00,3.95,Korma Sauce
33395,1,2018-08-17 16:48:00,3.95,Mushroom Rice
33396,1,2018-08-17 15:56:00,3.95,Special Fried Rice
33397,1,2018-08-17 13:12:00,3.95,Egg Rice
33398,2,2018-08-16 19:45:00,3.95,Curry Sauce
33399,1,2018-08-16 19:44:00,3.95,Stuffed Paratha
33400,1,2018-08-16 19:44:00,3.95,Lemon Rice
33401,1,2018-08-16 19:17:00,3.95,Perrier Water (750ml)
33402,1,2018-08-15 20:38:00,3.95,Vegetable Rice
33403,1,2018-08-15 20:38:00,3.95,Stuffed Paratha
33404,2,2018-08-14 21:17:00,3.95,Stuffed Paratha
33405,1,2018-08-13 21:17:00,3.95,Special Fried Rice
33406,1,2018-08-13 19:06:00,3.95,Mushroom Rice
33407,1,2018-08-13 18:04:00,3.95,Onion Bhajee
33408,1,2018-08-13 18:04:00,3.95,Onion Rice
33409,1,2018-08-12 18:15:00,3.95,Onion Bhajee
33410,2,2018-08-12 18:15:00,3.95,Madras Sauce
33411,1,2018-08-12 17:48:00,3.95,Bengal Salad
33412,1,2018-08-12 17:34:00,3.95,Meat Samosa
33413,1,2018-08-12 17:34:00,3.95,Onion Bhajee
33414,1,2018-08-12 17:24:00,3.95,Meat Samosa
33415,1,2018-08-12 15:24:00,3.95,Onion Bhajee
33416,1,2018-08-12 15:24:00,3.95,Mushroom Rice
33417,1,2018-08-12 15:20:00,3.95,Onion Bhajee
33418,1,2018-08-12 15:20:00,3.95,Mushroom Rice
33419,1,2018-08-11 20:09:00,3.95,Onion Bhajee
33420,1,2018-08-11 20:09:00,3.95,French Fries
33421,1,2018-08-11 19:35:00,3.95,Saag Rice
33422,1,2018-08-11 19:32:00,3.95,Onion Bhajee
33423,1,2018-08-11 19:24:00,3.95,Vegetable Rice
33424,1,2018-08-11 19:18:00,3.95,Saag Rice
33425,1,2018-08-11 19:16:00,3.95,Onion Bhajee
33426,1,2018-08-11 18:51:00,3.95,Onion Bhajee
33427,1,2018-08-11 18:47:00,3.95,Mushroom Rice
33428,1,2018-08-11 18:32:00,3.95,Mushroom Rice
33429,1,2018-08-11 18:18:00,3.95,Onion Bhajee
33430,1,2018-08-11 18:18:00,3.95,Keema Rice
33431,2,2018-08-11 18:08:00,3.95,Curry Sauce
33432,1,2018-08-11 17:17:00,3.95,Special Fried Rice
33433,1,2018-08-11 17:17:00,3.95,Egg Rice
33434,1,2018-08-11 17:11:00,3.95,Stuffed Paratha
33435,1,2018-08-11 17:11:00,3.95,Dhansak Sauce
33436,1,2018-08-11 17:11:00,3.95,Masala Sauce
33437,1,2018-08-11 16:55:00,3.95,Onion Bhajee
33438,1,2018-08-11 16:55:00,3.95,Curry Sauce
33439,1,2018-08-11 08:24:00,3.95,Mushroom Rice
33440,1,2018-08-10 22:41:00,3.95,Curry Sauce
33441,1,2018-08-10 22:41:00,3.95,Mushroom Rice
33442,1,2018-08-10 20:29:00,3.95,Egg Rice
33443,2,2018-08-10 20:29:00,3.95,Vegetable Rice
33444,1,2018-08-10 20:17:00,3.95,Onion Bhajee
33445,1,2018-08-10 20:05:00,3.95,Mushroom Rice
33446,1,2018-08-10 19:08:00,3.95,Keema Rice
33447,1,2018-08-10 18:30:00,3.95,Mushroom Rice
33448,1,2018-08-10 17:51:00,3.95,Meat Samosa
33449,1,2018-08-10 17:51:00,3.95,Korma Sauce
33450,1,2018-08-10 16:44:00,3.95,Special Fried Rice
33451,1,2018-08-09 20:28:00,3.95,Special Fried Rice
33452,1,2018-08-09 18:21:00,3.95,Onion Bhajee
33453,1,2018-08-08 20:17:00,3.95,Mushroom Rice
33454,1,2018-08-08 20:17:00,3.95,Madras Sauce
33455,1,2018-08-08 19:23:00,3.95,Meat Samosa
33456,1,2018-08-08 19:23:00,3.95,Onion Bhajee
33457,1,2018-08-08 19:16:00,3.95,Mushroom Rice
33458,1,2018-08-08 18:14:00,3.95,Onion Bhajee
33459,1,2018-08-08 18:14:00,3.95,Mushroom Rice
33460,1,2018-08-07 20:03:00,3.95,Lemon Rice
33461,1,2018-08-07 20:01:00,3.95,Special Fried Rice
33462,1,2018-08-07 20:01:00,3.95,Bengal Salad
33463,1,2018-08-07 19:58:00,3.95,Bengal Salad
33464,1,2018-08-07 19:58:00,3.95,Special Fried Rice
33465,1,2018-08-07 19:53:00,3.95,Keema Rice
33466,1,2018-08-07 19:22:00,3.95,Onion Bhajee
33467,1,2018-08-07 18:40:00,3.95,Onion Bhajee
33468,1,2018-08-07 18:39:00,3.95,Saag Rice
33469,1,2018-08-07 18:05:00,3.95,Mushroom Rice
33470,1,2018-08-06 18:06:00,3.95,Onion Bhajee
33471,1,2018-08-06 13:56:00,3.95,Onion Bhajee
33472,1,2018-08-05 22:55:00,3.95,French Fries
33473,1,2018-08-05 17:37:00,3.95,Special Fried Rice
33474,1,2018-08-05 17:35:00,3.95,Masala Sauce
33475,1,2018-08-05 17:04:00,3.95,Onion Bhajee
33476,1,2018-08-05 17:04:00,3.95,Onion Rice
33477,1,2018-08-05 13:58:00,3.95,Onion Rice
33478,1,2018-08-05 13:41:00,3.95,Egg Rice
33479,1,2018-08-05 13:41:00,3.95,Dhansak Sauce
33480,1,2018-08-04 21:38:00,3.95,Mushroom Rice
33481,1,2018-08-04 20:06:00,3.95,Onion Bhajee
33482,1,2018-08-04 18:02:00,3.95,Vindaloo Sauce
33483,1,2018-08-04 17:49:00,3.95,Dhansak Sauce
33484,1,2018-08-04 17:49:00,3.95,Madras Sauce
33485,1,2018-08-04 17:39:00,3.95,Vegetable Rice
33486,1,2018-08-04 17:31:00,3.95,Onion Bhajee
33487,1,2018-08-04 17:31:00,3.95,Korma Sauce
33488,1,2018-08-04 17:31:00,3.95,French Fries
33489,2,2018-08-04 17:26:00,3.95,Meat Samosa
33490,1,2018-08-03 21:22:00,3.95,Mushroom Rice
33491,1,2018-08-03 19:01:00,3.95,Meat Samosa
33492,1,2018-08-03 19:01:00,3.95,Special Fried Rice
33493,1,2018-08-03 18:43:00,3.95,Saag Rice
33494,1,2018-08-03 18:05:00,3.95,Meat Samosa
33495,2,2018-08-03 18:05:00,3.95,Onion Bhajee
33496,2,2018-08-02 19:40:00,3.95,Curry Sauce
33497,1,2018-08-02 19:34:00,3.95,Meat Samosa
33498,1,2018-08-02 19:29:00,3.95,Egg Paratha
33499,1,2018-08-02 19:29:00,3.95,Special Fried Rice
33500,1,2018-08-02 19:29:00,3.95,COBRA (330ML)
33501,1,2018-08-02 19:27:00,3.95,Onion Bhajee
33502,1,2018-08-01 21:24:00,3.95,Onion Bhajee
33503,1,2018-08-01 21:18:00,3.95,Masala Sauce
33504,2,2018-08-01 20:42:00,3.95,Meat Samosa
33505,1,2018-08-01 19:13:00,3.95,Mushroom Rice
33506,1,2018-08-01 18:47:00,3.95,Masala Sauce
33507,1,2018-08-01 18:38:00,3.95,Meat Samosa
33508,2,2018-07-31 19:45:00,3.95,Mushroom Rice
33509,2,2018-07-31 19:41:00,3.95,Meat Samosa
33510,1,2018-07-31 19:41:00,3.95,Mushroom Rice
33511,1,2018-07-31 19:07:00,3.95,Onion Bhajee
33512,1,2018-07-31 19:07:00,3.95,Egg Paratha
33513,1,2018-07-31 17:43:00,3.95,Onion Bhajee
33514,1,2018-07-31 17:43:00,3.95,Mushroom Rice
33515,1,2018-07-30 19:38:00,3.95,Mushroom Rice
33516,1,2018-07-30 18:36:00,3.95,French Fries
33517,1,2018-07-30 18:23:00,3.95,Onion Bhajee
33518,1,2018-07-29 20:35:00,3.95,Keema Rice
33519,1,2018-07-29 19:38:00,3.95,Egg Rice
33520,1,2018-07-29 19:30:00,3.95,Korma Sauce
33521,1,2018-07-29 18:39:00,3.95,Saag Rice
33522,1,2018-07-29 18:20:00,3.95,Keema Rice
33523,1,2018-07-29 18:20:00,3.95,Meat Samosa
33524,1,2018-07-29 18:19:00,3.95,Mushroom Rice
33525,1,2018-07-29 18:12:00,3.95,Keema Rice
33526,1,2018-07-29 18:08:00,3.95,Garlic Rice
33527,1,2018-07-29 17:58:00,3.95,Vindaloo Sauce
33528,1,2018-07-29 17:37:00,3.95,Onion Bhajee
33529,2,2018-07-29 17:19:00,3.95,Garlic Rice
33530,1,2018-07-29 17:19:00,3.95,Onion Bhajee
33531,1,2018-07-29 17:19:00,3.95,Vindaloo Sauce
33532,1,2018-07-29 17:12:00,3.95,Madras Sauce
33533,1,2018-07-29 17:12:00,3.95,Korma Sauce
33534,2,2018-07-29 17:12:00,3.95,Mushroom Rice
33535,4,2018-07-29 17:12:00,3.95,Onion Bhajee
33536,1,2018-07-29 12:43:00,3.95,Vegetable Rice
33537,1,2018-07-28 21:13:00,3.95,Special Fried Rice
33538,1,2018-07-28 20:42:00,3.95,Mushroom Rice
33539,1,2018-07-28 20:01:00,3.95,French Fries
33540,1,2018-07-28 20:01:00,3.95,Lemon Rice
33541,1,2018-07-28 19:41:00,3.95,Meat Samosa
33542,1,2018-07-28 19:41:00,3.95,Mushroom Rice
33543,1,2018-07-28 19:34:00,3.95,French Fries
33544,1,2018-07-28 19:16:00,3.95,Onion Bhajee
33545,1,2018-07-28 19:11:00,3.95,Onion Bhajee
33546,1,2018-07-28 19:07:00,3.95,Onion Bhajee
33547,1,2018-07-28 18:40:00,3.95,Special Fried Rice
33548,1,2018-07-28 18:36:00,3.95,Onion Bhajee
33549,1,2018-07-28 18:33:00,3.95,Mushroom Rice
33550,1,2018-07-28 18:18:00,3.95,Stuffed Paratha
33551,1,2018-07-28 17:53:00,3.95,Curry Sauce
33552,1,2018-07-28 17:38:00,3.95,Onion Bhajee
33553,1,2018-07-28 17:38:00,3.95,Madras Sauce
33554,1,2018-07-28 17:34:00,3.95,Onion Bhajee
33555,1,2018-07-28 17:34:00,3.95,Mushroom Rice
33556,1,2018-07-27 20:13:00,3.95,Special Fried Rice
33557,1,2018-07-27 20:13:00,3.95,Meat Samosa
33558,1,2018-07-27 20:02:00,3.95,Onion Bhajee
33559,1,2018-07-27 18:50:00,3.95,Onion Bhajee
33560,1,2018-07-27 18:50:00,3.95,Mushroom Rice
33561,1,2018-07-27 18:43:00,3.95,Mushroom Rice
33562,1,2018-07-27 18:39:00,3.95,Onion Bhajee
33563,1,2018-07-27 18:35:00,3.95,Mushroom Rice
33564,1,2018-07-27 17:56:00,3.95,Special Fried Rice
33565,1,2018-07-27 17:56:00,3.95,Onion Bhajee
33566,1,2018-07-27 17:51:00,3.95,Mushroom Rice
33567,1,2018-07-27 17:10:00,3.95,Onion Bhajee
33568,1,2018-07-27 17:10:00,3.95,Dhansak Sauce
33569,1,2018-07-27 17:10:00,3.95,Onion Rice
33570,1,2018-07-27 13:35:00,3.95,Korma Sauce
33571,1,2018-07-27 13:35:00,3.95,Onion Bhajee
33572,1,2018-07-27 13:35:00,3.95,French Fries
33573,1,2018-07-26 21:27:00,3.95,Korma Sauce
33574,1,2018-07-26 20:26:00,3.95,Onion Bhajee
33575,1,2018-07-26 19:24:00,3.95,Masala Sauce
33576,1,2018-07-26 17:47:00,3.95,Onion Bhajee
33577,1,2018-07-26 12:00:00,3.95,Madras Sauce
33578,1,2018-07-25 21:30:00,3.95,Meat Samosa
33579,1,2018-07-25 21:30:00,3.95,Still Water (750ml)
33580,1,2018-07-25 20:40:00,3.95,Egg Rice
33581,1,2018-07-25 19:39:00,3.95,Lemon Rice
33582,1,2018-07-25 19:39:00,3.95,French Fries
33583,1,2018-07-25 19:24:00,3.95,Onion Bhajee
33584,1,2018-07-24 22:31:00,3.95,French Fries
33585,2,2018-07-24 20:42:00,3.95,Special Fried Rice
33586,1,2018-07-24 20:42:00,3.95,Keema Rice
33587,1,2018-07-24 19:47:00,3.95,Mushroom Rice
33588,1,2018-07-24 19:43:00,3.95,Mushroom Rice
33589,1,2018-07-24 17:24:00,3.95,Vegetable Rice
33590,1,2018-07-24 17:03:00,3.95,Mushroom Rice
33591,1,2018-07-24 17:03:00,3.95,Onion Rice
33592,1,2018-07-23 18:50:00,3.95,Vegetable Rice
33593,1,2018-07-23 18:50:00,3.95,Masala Sauce
33594,1,2018-07-23 13:22:00,3.95,Meat Samosa
33595,1,2018-07-23 13:22:00,3.95,Onion Bhajee
33596,1,2018-07-22 18:12:00,3.95,Dhansak Sauce
33597,1,2018-07-22 18:12:00,3.95,Madras Sauce
33598,1,2018-07-22 17:32:00,3.95,Meat Samosa
33599,1,2018-07-22 17:32:00,3.95,Keema Rice
33600,1,2018-07-22 17:32:00,3.95,Masala Sauce
33601,2,2018-07-21 21:37:00,3.95,Special Fried Rice
33602,1,2018-07-21 19:09:00,3.95,Onion Bhajee
33603,1,2018-07-21 19:09:00,3.95,Meat Samosa
33604,1,2018-07-21 18:50:00,3.95,Onion Bhajee
33605,1,2018-07-21 18:45:00,3.95,Vegetable Rice
33606,1,2018-07-21 18:21:00,3.95,Masala Sauce
33607,1,2018-07-21 18:20:00,3.95,Mushroom Rice
33608,1,2018-07-21 18:16:00,3.95,Vindaloo Sauce
33609,1,2018-07-20 20:02:00,3.95,Stuffed Paratha
33610,1,2018-07-20 18:31:00,3.95,Mushroom Rice
33611,1,2018-07-20 18:27:00,3.95,Meat Samosa
33612,1,2018-07-20 18:27:00,3.95,Mushroom Rice
33613,1,2018-07-20 18:26:00,3.95,Mushroom Rice
33614,1,2018-07-20 16:44:00,3.95,Onion Bhajee
33615,1,2018-07-19 21:10:00,3.95,Special Fried Rice
33616,1,2018-07-19 20:06:00,3.95,Lemon Rice
33617,1,2018-07-19 18:40:00,3.95,Onion Bhajee
33618,1,2018-07-19 17:20:00,3.95,Keema Rice
33619,1,2018-07-19 16:51:00,3.95,Mushroom Rice
33620,1,2018-07-18 20:37:00,3.95,Korma Sauce
33621,1,2018-07-18 18:56:00,3.95,Onion Bhajee
33622,1,2018-07-18 18:35:00,3.95,Onion Bhajee
33623,1,2018-07-18 18:35:00,3.95,Mushroom Rice
33624,2,2018-07-18 18:11:00,3.95,Saag Rice
33625,1,2018-07-18 18:01:00,3.95,Korma Sauce
33626,1,2018-07-18 18:01:00,3.95,Vindaloo Sauce
33627,1,2018-07-18 18:01:00,3.95,Keema Rice
33628,1,2018-07-18 18:01:00,3.95,Meat Samosa
33629,1,2018-07-18 18:01:00,3.95,Masala Sauce
33630,1,2018-07-18 18:01:00,3.95,Egg Paratha
33631,1,2018-07-18 18:01:00,3.95,Still Water (750ml)
33632,1,2018-07-18 17:28:00,3.95,Meat Samosa
33633,1,2018-07-18 17:28:00,3.95,Onion Bhajee
33634,1,2018-07-18 13:14:00,3.95,Korma Sauce
33635,1,2018-07-18 13:14:00,3.95,Vindaloo Sauce
33636,1,2018-07-18 13:05:00,3.95,Korma Sauce
33637,1,2018-07-18 13:05:00,3.95,Vindaloo Sauce
33638,1,2018-07-18 12:21:00,3.95,Meat Samosa
33639,1,2018-07-18 12:21:00,3.95,Onion Bhajee
33640,1,2018-07-18 12:21:00,3.95,Still Water (750ml)
33641,1,2018-07-18 12:20:00,3.95,Meat Samosa
33642,1,2018-07-18 12:20:00,3.95,Onion Bhajee
33643,1,2018-07-17 21:00:00,3.95,Meat Samosa
33644,1,2018-07-17 21:00:00,3.95,Lemon Rice
33645,1,2018-07-17 18:44:00,3.95,Vegetable Rice
33646,1,2018-07-17 17:07:00,3.95,French Fries
33647,1,2018-07-15 18:07:00,3.95,Onion Bhajee
33648,1,2018-07-15 18:07:00,3.95,Mushroom Rice
33649,1,2018-07-15 17:49:00,3.95,Meat Samosa
33650,1,2018-07-15 17:45:00,3.95,Onion Bhajee
33651,1,2018-07-15 13:49:00,3.95,Meat Samosa
33652,1,2018-07-14 22:59:00,3.95,Mushroom Rice
33653,1,2018-07-14 22:59:00,3.95,French Fries
33654,1,2018-07-14 21:41:00,3.95,Special Fried Rice
33655,1,2018-07-14 20:28:00,3.95,Onion Bhajee
33656,1,2018-07-14 19:54:00,3.95,Egg Rice
33657,1,2018-07-14 19:26:00,3.95,French Fries
33658,1,2018-07-14 18:55:00,3.95,Onion Bhajee
33659,1,2018-07-14 18:55:00,3.95,Mushroom Rice
33660,1,2018-07-14 18:46:00,3.95,Onion Bhajee
33661,1,2018-07-14 18:44:00,3.95,Keema Rice
33662,1,2018-07-14 18:39:00,3.95,Mushroom Rice
33663,1,2018-07-14 18:37:00,3.95,Meat Samosa
33664,1,2018-07-14 18:37:00,3.95,Saag Rice
33665,1,2018-07-14 17:09:00,3.95,Lemon Rice
33666,3,2018-07-14 15:39:00,3.95,Egg Rice
33667,1,2018-07-13 20:39:00,3.95,Mushroom Rice
33668,1,2018-07-13 19:34:00,3.95,Mushroom Rice
33669,1,2018-07-13 19:34:00,3.95,French Fries
33670,1,2018-07-13 19:34:00,3.95,Madras Sauce
33671,1,2018-07-13 19:12:00,3.95,Egg Rice
33672,1,2018-07-13 18:44:00,3.95,Special Fried Rice
33673,1,2018-07-13 18:41:00,3.95,Meat Samosa
33674,2,2018-07-13 18:31:00,3.95,Onion Bhajee
33675,1,2018-07-13 18:31:00,3.95,Dhansak Sauce
33676,1,2018-07-13 18:31:00,3.95,Onion Rice
33677,1,2018-07-13 18:31:00,3.95,Mushroom Rice
33678,1,2018-07-13 18:31:00,3.95,Korma Sauce
33679,1,2018-07-13 17:53:00,3.95,Onion Bhajee
33680,1,2018-07-13 17:52:00,3.95,Special Fried Rice
33681,1,2018-07-13 16:18:00,3.95,Korma Sauce
33682,1,2018-07-13 16:18:00,3.95,Onion Bhajee
33683,1,2018-07-13 13:36:00,3.95,Stuffed Paratha
33684,1,2018-07-12 18:40:00,3.95,French Fries
33685,1,2018-07-12 18:40:00,3.95,Meat Samosa
33686,1,2018-07-12 18:34:00,3.95,Onion Bhajee
33687,1,2018-07-12 18:34:00,3.95,Meat Samosa
33688,1,2018-07-11 19:59:00,3.95,Onion Bhajee
33689,1,2018-07-11 19:59:00,3.95,Stuffed Paratha
33690,1,2018-07-11 18:57:00,3.95,Onion Bhajee
33691,1,2018-07-11 18:49:00,3.95,Meat Samosa
33692,1,2018-07-11 17:27:00,3.95,Egg Rice
33693,1,2018-07-11 17:27:00,3.95,Vegetable Rice
33694,1,2018-07-11 17:14:00,3.95,Onion Bhajee
33695,1,2018-07-10 19:26:00,3.95,Dhansak Sauce
33696,1,2018-07-10 17:19:00,3.95,Mushroom Rice
33697,1,2018-07-10 16:36:00,3.95,Egg Rice
33698,1,2018-07-09 20:58:00,3.95,Mushroom Rice
33699,1,2018-07-09 20:58:00,3.95,Onion Bhajee
33700,1,2018-07-09 20:22:00,3.95,Meat Samosa
33701,1,2018-07-08 21:10:00,3.95,Vindaloo Sauce
33702,1,2018-07-08 21:10:00,3.95,Mushroom Rice
33703,1,2018-07-08 19:31:00,3.95,Mushroom Rice
33704,1,2018-07-08 18:56:00,3.95,Curry Sauce
33705,1,2018-07-08 18:56:00,3.95,Onion Rice
33706,1,2018-07-08 18:56:00,3.95,Mushroom Rice
33707,1,2018-07-08 18:19:00,3.95,Onion Bhajee
33708,1,2018-07-08 18:19:00,3.95,Mushroom Rice
33709,1,2018-07-07 20:36:00,3.95,Onion Bhajee
33710,2,2018-07-07 20:36:00,3.95,French Fries
33711,1,2018-07-07 19:50:00,3.95,Onion Bhajee
33712,1,2018-07-07 19:39:00,3.95,Onion Bhajee
33713,1,2018-07-07 19:06:00,3.95,Garlic Rice
33714,1,2018-07-07 18:53:00,3.95,Onion Bhajee
33715,1,2018-07-07 18:08:00,3.95,Egg Rice
33716,1,2018-07-07 18:08:00,3.95,Onion Bhajee
33717,1,2018-07-07 17:59:00,3.95,Onion Bhajee
33718,1,2018-07-07 17:45:00,3.95,Dhansak Sauce
33719,1,2018-07-07 17:45:00,3.95,Madras Sauce
33720,1,2018-07-07 17:11:00,3.95,Mushroom Rice
33721,2,2018-07-07 16:40:00,3.95,Meat Samosa
33722,1,2018-07-07 16:40:00,3.95,Keema Rice
33723,1,2018-07-06 22:31:00,3.95,Onion Bhajee
33724,1,2018-07-06 21:32:00,3.95,Saag Rice
33725,1,2018-07-06 21:32:00,3.95,Lemon Rice
33726,1,2018-07-06 20:21:00,3.95,Onion Bhajee
33727,1,2018-07-06 19:49:00,3.95,Onion Bhajee
33728,1,2018-07-06 19:46:00,3.95,Stuffed Paratha
33729,1,2018-07-06 19:39:00,3.95,Onion Bhajee
33730,1,2018-07-06 18:32:00,3.95,Meat Samosa
33731,1,2018-07-06 18:30:00,3.95,Onion Bhajee
33732,2,2018-07-06 18:16:00,3.95,Still Water (750ml)
33733,1,2018-07-06 17:29:00,3.95,Onion Bhajee
33734,1,2018-07-05 20:58:00,3.95,Special Fried Rice
33735,2,2018-07-05 19:58:00,3.95,Onion Bhajee
33736,1,2018-07-05 19:36:00,3.95,Mushroom Rice
33737,1,2018-07-05 17:59:00,3.95,Egg Rice
33738,1,2018-07-04 21:01:00,3.95,Vegetable Rice
33739,1,2018-07-04 20:30:00,3.95,Vegetable Rice
33740,1,2018-07-04 18:54:00,3.95,Bengal Salad
33741,1,2018-07-04 18:04:00,3.95,Onion Bhajee
33742,1,2018-07-04 16:54:00,3.95,Egg Paratha
33743,1,2018-07-03 20:13:00,3.95,Onion Bhajee
33744,1,2018-07-03 19:31:00,3.95,Mushroom Rice
33745,1,2018-07-03 18:24:00,3.95,Onion Bhajee
33746,2,2018-07-03 18:07:00,3.95,Dhansak Sauce
33747,2,2018-07-03 17:34:00,3.95,Onion Bhajee
33748,1,2018-07-03 17:34:00,3.95,Meat Samosa
33749,1,2018-07-02 20:05:00,3.95,Bengal Salad
33750,1,2018-07-02 20:05:00,3.95,Dhansak Sauce
33751,1,2018-07-02 19:33:00,3.95,Keema Rice
33752,1,2018-07-02 19:29:00,3.95,French Fries
33753,1,2018-07-02 19:00:00,3.95,Onion Bhajee
33754,1,2018-07-02 18:16:00,3.95,Meat Samosa
33755,2,2018-07-02 17:12:00,3.95,Onion Bhajee
33756,1,2018-07-02 17:01:00,3.95,Onion Bhajee
33757,1,2018-07-02 16:55:00,3.95,Vegetable Rice
33758,1,2018-07-01 21:16:00,3.95,Meat Samosa
33759,1,2018-07-01 20:39:00,3.95,Garlic Rice
33760,1,2018-07-01 19:45:00,3.95,Vegetable Rice
33761,1,2018-07-01 19:14:00,3.95,Onion Bhajee
33762,1,2018-07-01 19:14:00,3.95,Masala Sauce
33763,1,2018-07-01 19:14:00,3.95,Curry Sauce
33764,1,2018-07-01 19:14:00,3.95,Special Fried Rice
33765,1,2018-07-01 18:35:00,3.95,Keema Rice
33766,1,2018-07-01 18:01:00,3.95,Onion Bhajee
33767,1,2018-07-01 17:47:00,3.95,Dhansak Sauce
33768,1,2018-07-01 17:47:00,3.95,Madras Sauce
33769,1,2018-07-01 17:29:00,3.95,Meat Samosa
33770,1,2018-07-01 16:49:00,3.95,Lemon Rice
33771,1,2018-07-01 16:49:00,3.95,French Fries
33772,1,2018-07-01 16:48:00,3.95,Mushroom Rice
33773,1,2018-07-01 10:44:00,3.95,Dhansak Sauce
33774,2,2018-07-01 10:44:00,3.95,Korma Sauce
33775,1,2018-07-01 10:44:00,3.95,Vindaloo Sauce
33776,1,2018-07-01 10:44:00,3.95,Madras Sauce
33777,1,2018-07-01 10:33:00,3.95,Dhansak Sauce
33778,2,2018-07-01 10:33:00,3.95,Korma Sauce
33779,1,2018-07-01 10:33:00,3.95,Vindaloo Sauce
33780,1,2018-07-01 10:33:00,3.95,Madras Sauce
33781,1,2018-06-30 21:09:00,3.95,Onion Bhajee
33782,1,2018-06-30 19:10:00,3.95,Mushroom Rice
